NYSE: I, 5
NYSE: IBM, 3
NYSE: T, 5
NYSE: MO, 2
NYSE: M, 4
NYSE: USB, 2
NASDAQ: AVGO, 2
NYSE: MBT, 2
NYSE: IIPR, 2
NYSE: JPM, 1
NYSE: J, 2
NYSE: JP, 1
NASDAQ: GOOG, 2
NASDAQ: GOOGL, 1
NASDAQ: GO, 2
NASDAQ: AMZN, 1
NYSE: JNJ, 1
NASDAQ: MSFT, 2
NYSE: BABA, 2
NYSE: B, 4
NYSE: BA, 3
NYSE: C, 2
NYSE: CR, 2
NYSE: CRM, 2
NYSE: TWTR, 1
NYSE: TGT, 1
NYSE: TG, 1
NASDAQ: INTC, 1
NYSE: DL, 1
NYSE: D, 1
NYSE: A, 1
NYSE: AA, 1
NYSE: BAC, 1
NASDAQ: WBA, 2
NASDAQ: WB, 2
NYSE: RA, 2
NYSE: RAD, 2
NYSE: R, 2
NYSE: WMT, 1
NYSE: WM, 1
NYSE: W, 1
NYSE: BRK.A, 1
NYSE: BRK.B, 1
NYSE: BR, 1
NYSE: K, 1
NYSE: KR, 1
NYSE: PG, 1
NASDAQ: COST, 1
